"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","Shopping","0","User information verification","0","0","","0"
"1","Inventory Issues","0","Item issues","0","0","","0"
"1","Shopping","0","Inventory","0","0","","0"
"2","Login","0","Error handling","0","0","","0"
"2","Shopping","0","Cart","0","0","","0"
"1","Inventory Issues","0","Filter issues","0","0","","0"
"1","Shopping","0","Buy Items","0","0","","0"
